state,lat,long
New South Wales,-32.163333,147.016667
Victoria,-36.854167,144.281111
Queensland,-22.486944,144.431667
South Australia,-30.058333,135.763333
Western Australia,-25.328056,122.298333
Tasmania,-42.021389,146.593333
Northern Territory,-19.383333,133.357778
Australian Capital Territory,-35.49,149.001389
